objectid,format,filename,title,description,latitude,longitude,source,identifier,type,language,rights,rightsstatement,youtubeid,vimeoid,creator,date,subject,location
coll001,image/jpeg,test001.jpg,Biblioteca del Dipartimento di Scienze Musicologiche e Paleografico - Filologiche dell'Università degli Studi di Pavia,,10.0164595,45.1396484,,,,,,,,,,,,
coll002,image/jpeg,test002.jpg,Via Eliseo Raimondi,8,10.0157747,45.1390381,,,,,,,,,,,,
coll003,image/jpeg,test003.jpg,Corso Garibaldi,209,10.01648998260498,45.1396484375,,,,,,,,,,,,
coll004,image/jpeg,test004.jpg,Corso Garibaldi,124,10.017104148864746,45.13814163208008,,,,,,,,,,,,
coll005,image/jpeg,test005.jpg,Via Damiano Chiesa,118,10.017143249511719,45.13783645629883,,,,,,,,,,,,
coll006,image/jpeg,test006.jpg,Via Giovan Battista Trotti,12,10.013314247131348,45.138450622558594,,,,,,,,,,,,
coll007,image/jpeg,test007.jpg,Fiorenzo Studio Hair-Beauty-Shop,,10.015412330627441,45.138309478759766,,,,,,,,,,,,
